"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Lanufacturer","Manufacturer","Mouser"
"1","2","C1, C9","1u","ice40-dip40:Device_C","lib_fp:C_0603","~","","",""
"2","10","C2, C4, C10, C11, C12, C13, C15, C17, C18, C19","100n","ice40-dip40:Device_C","lib_fp:C_0603","~","","",""
"3","3","C3, C7, C8","2.2u","ice40-dip40:Device_C","lib_fp:C_0603","~","","",""
"4","1","C20","10u","ice40-dip40:Device_C","lib_fp:C_0603","~","","",""
"5","1","D1","CDBU0520","ice40-dip40:esynr3z_DiodeRectifier_CDBU0520","lib_fp:SOD-523F","lib_fp://www.comchiptech.com/cms/UserFiles/CDBU0520-RevA728099.pdf","","","750-CDBU0520"
"6","1","D2","CLMVC-FKC-CGJJM569aBB7a343","ice40-dip40:esynr3z_LED_CLMVC-FKC-CGJJM569aBB7a343","lib_fp:LED_Cree-PLCC4_2x2mm_CW","~","","","941-CLMVG569ABB7A343"
"7","1","D3","LED_GREEN","ice40-dip40:Device_LED_ALT","lib_fp:LED_0603","~","","",""
"8","1","D4","LED_RED","ice40-dip40:Device_LED_ALT","lib_fp:LED_0603","~","","",""
"9","1","D5","LED_ORANGE","ice40-dip40:Device_LED_ALT","lib_fp:LED_0603","~","","",""
"10","1","J1","Conn_02x04_Odd_Even","ice40-dip40:Connector_Generic_Conn_02x04_Odd_Even","lib_fp:PinHeader_2x04_P2.54mm_Vertical","~","","",""
"11","2","J2, J3","Conn_01x20","ice40-dip40:Connector_Generic_Conn_01x20","lib_fp:PinHeader_1x20_P2.54mm_Vertical","~","","",""
"12","1","J4","USB_B_Micro","ice40-dip40:Connector_USB_B_Micro","lib_fp:USB_Micro-B_Wurth_629105136821","~","","","710-629105136821"
"13","6","R1, R2, R4, R5, R6, R12","10k","ice40-dip40:Device_R","lib_fp:R_0603","~","","",""
"14","1","R3","1.5k","ice40-dip40:Device_R","lib_fp:R_0603","~","","",""
"15","1","R7","82","ice40-dip40:Device_R","lib_fp:R_0603","~","","",""
"16","2","R8, R9","22","ice40-dip40:Device_R","lib_fp:R_0603","~","","",""
"17","2","R10, R13","1k","ice40-dip40:Device_R","lib_fp:R_0603","~","","",""
"18","1","R11","2.2k","ice40-dip40:Device_R","lib_fp:R_0603","~","","",""
"19","2","R14, R15","68","ice40-dip40:Device_R","lib_fp:R_0603","~","","",""
"20","2","SW1, SW2","SW_Push","ice40-dip40:Switch_SW_Push","lib_fp:PTS830","","","","611-PTS830GM140SMTR"
"21","1","U1","W25Q80DVSNIG","ice40-dip40:esynr3z_MemoryFlash_W25Q80DVSNIG","lib_fp:SOIC-8_3.9x4.9mm_P1.27mm","https://www.winbond.com/resource-files/w25q80dv_revg_07212015.pdf","","","454-W25Q80DVSNIG"
"22","1","U2","MIC5355-S4YMME","ice40-dip40:esynr3z_RegulatorLinear_MIC5355-S4YMME","lib_fp:MSOP-8-1EP_3x3mm_P0.65mm_EP2.54x2.8mm_ThermalVias","lib_fp://ww1.microchip.com/downloads/en/DeviceDoc/mic5355_6.pdf","","","998-MIC5355-S4YMME"
"23","1","U3","ICE40UP5K-SG48I","ice40-dip40:esynr3z_FPGA_ICE40UP5K-SG48I","lib_fp:QFN-48-1EP_7x7mm_P0.5mm_EP5x5mm_ThermalVias","","Lattice","Lattice","842-ICE40UP5K-SG48I"
"24","1","X1","ECS-2520MV-160-BN-TR","ice40-dip40:esynr3z_Oscillator_ECS-2520MV-XXX","lib_fp:ECS-2520MV_4Pin_2.5x2.0mm","lib_fp://www.ecsxtal.com/store/pdf/ECS-2520MV.pdf","","","520-2520MV-160-CNT"
